time_sec,samples_in_window,mean_b0_ch0,mean_b0_ch1,mean_b0_ch2,mean_b0_ch3,mean_b0_ch4,mean_b0_ch5,mean_b0_ch6,mean_b0_ch7,mean_b1_ch0,mean_b1_ch1,mean_b1_ch2,mean_b1_ch3,mean_b1_ch4,mean_b1_ch5,mean_b1_ch6,mean_b1_ch7,mean_b2_ch0,mean_b2_ch1,mean_b2_ch2,mean_b2_ch3,mean_b2_ch4,mean_b2_ch5,mean_b2_ch6,mean_b2_ch7,mean_b3_ch0,mean_b3_ch1,mean_b3_ch2,mean_b3_ch3,mean_b3_ch4,mean_b3_ch5,mean_b3_ch6,mean_b3_ch7,mean_b4_ch0,mean_b4_ch1,mean_b4_ch2,mean_b4_ch3,mean_b4_ch4,mean_b4_ch5,mean_b4_ch6,mean_b4_ch7,mean_b5_ch0,mean_b5_ch1,mean_b5_ch2,mean_b5_ch3,mean_b5_ch4,mean_b5_ch5,mean_b5_ch6,mean_b5_ch7,var_b0_ch0,var_b0_ch1,var_b0_ch2,var_b0_ch3,var_b0_ch4,var_b0_ch5,var_b0_ch6,var_b0_ch7,var_b1_ch0,var_b1_ch1,var_b1_ch2,var_b1_ch3,var_b1_ch4,var_b1_ch5,var_b1_ch6,var_b1_ch7,var_b2_ch0,var_b2_ch1,var_b2_ch2,var_b2_ch3,var_b2_ch4,var_b2_ch5,var_b2_ch6,var_b2_ch7,var_b3_ch0,var_b3_ch1,var_b3_ch2,var_b3_ch3,var_b3_ch4,var_b3_ch5,var_b3_ch6,var_b3_ch7,var_b4_ch0,var_b4_ch1,var_b4_ch2,var_b4_ch3,var_b4_ch4,var_b4_ch5,var_b4_ch6,var_b4_ch7,var_b5_ch0,var_b5_ch1,var_b5_ch2,var_b5_ch3,var_b5_ch4,var_b5_ch5,var_b5_ch6,var_b5_ch7
6.518,50,50.037487,47.6894493,47.2383385,49.7725334,49.8914757,51.0762558,49.4983063,47.7012901,34.8227806,28.1164608,30.0378227,29.8502445,30.4477787,29.8756771,30.2948608,31.3946819,29.9199028,20.3211746,24.0921993,23.9632225,21.2097187,23.3046417,21.5818596,24.5690804,23.2095222,15.5281811,17.9813805,17.7586823,16.5755768,17.3893166,16.98316,20.9441605,22.3362007,12.239501,16.6354599,17.2815399,14.2136612,16.2757034,15.2019396,18.9146748,27.5870724,16.2452412,21.9064598,21.7555218,17.5581017,21.1682415,18.7202988,24.1476631,7.33119059,46.7657394,20.6331291,26.8589802,52.4805489,34.9448547,48.0976067,45.5471268,11.0016365,19.9165974,11.9823799,13.221508,25.2522907,17.2479954,31.6404133,10.7056112,21.2869644,10.9995995,13.1402721,11.648489,5.83087683,9.39666462,10.6707554,2.88378906,16.477562,9.62031269,12.0571022,11.0818415,5.98624659,8.8497982,9.27060986,3.53150415,16.345541,5.8292284,10.9273977,6.46162891,4.33418608,7.63178158,7.03149557,5.6762104,15.9180374,3.13492513,9.86330509,7.91840267,4.55486298,9.59891129,5.89944363,7.20188951
0.799,17,49.8435898,51.1341209,49.663414,51.9890633,53.6945877,52.8867645,51.2175369,53.5583534,17.9070587,17.2057056,15.0138235,17.3231182,18.8718815,17.5882378,17.8528824,17.0072327,14.1302366,14.7644119,13.6492939,14.6327658,15.8167057,14.3995876,15.5378256,14.1824131,14.0352354,12.0757065,12.2824125,12.2018833,12.9544716,12.2008829,12.5058222,11.3348246,10.0804701,9.19505978,7.44570589,9.81847191,9.59182262,7.33635235,9.34382343,10.4135885,10.4845285,9.67288399,7.23147106,9.17305851,8.3272934,6.78035355,9.2692337,11.4027643,8.75547314,8.3251133,7.79189157,7.56942987,7.86537218,7.20351696,6.97265148,7.18637228,8.30297661,8.86667824,11.0982265,7.60992336,5.87070513,6.6828537,3.52678776,9.09092045,6.38020563,2.19854188,4.36703348,1.77007484,0.687152088,0.842916071,0.0446955897,1.56159699,5.20148277,9.51155663,7.88605595,3.82978749,3.0450387,1.95271099,1.98109007,3.4115684,25.3894329,25.0656147,30.9343739,15.3327703,15.5179348,17.9537525,13.2303476,11.3618765,1.35971069,2.14806867,0.0675816536,2.18019295,4.03946257,0.670749605,4.24801636,1.45813656
1.750,39,41.9852867,40.8702812,40.4623833,42.3597145,43.9918251,43.4365654,41.1645241,43.550106,20.8197155,15.5490036,14.6932545,15.5563326,17.0494385,15.872591,17.2451267,15.9773312,14.8144903,14.0980005,13.5470772,14.9883842,15.8012066,14.7097979,16.882616,16.3727188,13.5996161,11.3010502,10.6014862,11.508564,12.6999989,11.5987959,12.6213055,13.0597944,12.1002312,9.84361553,7.55169153,11.3752298,10.6467695,8.0951519,10.5186138,12.1780272,12.4363852,11.1192312,8.80238438,11.7163324,10.4464102,8.36179638,11.2921286,13.1370525,58.1790581,105.906731,83.4582596,92.8618622,92.5796738,88.7157135,101.768822,99.2794952,10.4098387,6.01992989,5.30312777,5.84715033,5.20879841,5.38385248,1.94425786,6.48810291,4.41396379,1.43847406,3.2208252,1.62285852,0.315553188,1.24692321,2.23466086,6.80501986,2.51350164,4.79543543,6.02210236,2.38123226,1.45532942,1.2660296,0.963222682,5.07992268,14.3998203,11.5694046,14.5052958,9.34120655,7.68149328,8.77985573,6.90290689,7.82732296,3.68665075,2.79973149,2.67160892,6.59500122,5.37776327,2.64165592,5.22544241,3.23331094
2.691,50,34.5474014,31.1411591,30.1242409,32.9504204,34.3684578,34.1363792,32.8044205,35.0181427,22.2100563,15.8892202,15.7076378,16.8007965,17.7623615,17.3084393,18.5614243,17.113821,15.8411179,14.568778,15.1259775,16.1407223,16.3795185,16.1814823,18.6686382,19.874218,12.9468393,10.2789392,9.67009926,11.1893406,11.676342,11.2911816,12.3317785,14.4258804,11.1304007,10.0030594,6.69159889,11.6194592,10.3346786,7.57386112,10.0938187,12.0933828,13.4590225,11.6929226,10.0050821,13.1351194,12.1279793,9.53196049,12.5088997,14.3391199,18.9372597,43.5067787,46.7101669,43.3175278,38.7473412,41.5750427,35.1835976,32.922554,1.9333086,2.90644431,3.09016824,7.11678171,4.4111414,8.10259247,3.46330619,6.10364103,2.46047425,1.56941676,5.48638964,2.13894963,1.08188736,3.0671618,2.01154876,8.8353138,0.359606415,0.333886474,0.728651762,0.535053909,0.912106454,0.315996826,0.194770724,2.59793806,6.78214979,0.486486614,3.91639781,3.63434815,1.10189557,2.81007814,1.63550806,3.27783203,1.90605855,0.49157992,1.09562767,1.60140407,0.788812339,0.572034776,0.47712034,0.41751799
3.523,50,32.9976807,31.0741959,28.8597183,32.9533997,33.5030632,34.1004372,32.6313362,34.3510818,22.5402813,16.6872997,16.9467392,18.7543392,19.1257629,19.6061172,18.9792824,18.8878803,16.5743389,15.5513401,16.0484371,16.7347393,17.0454788,16.9790611,18.443161,21.0813789,13.1271009,9.93585777,9.83378029,11.1898165,11.1098404,11.0503206,11.9377623,14.0150194,9.08809948,9.80078125,6.2597599,9.95643997,9.2351799,6.89365911,9.06875896,11.2375584,13.4383011,10.5484409,9.90178204,11.7617397,11.731782,8.92100143,11.6670408,14.1711206,2.56200624,20.692997,18.5282803,23.9290409,12.8155079,23.1773968,11.7006578,6.81811714,1.10551894,1.5312202,0.740525723,2.0253098,1.62007844,2.11240387,2.20303917,0.47933057,0.202574998,0.766050518,1.99335086,0.785139859,1.12776875,1.03387094,3.32399416,3.10332465,0.60872519,0.296514452,0.448590189,0.425946712,0.584874153,0.523394406,0.326456368,2.67391157,3.43874311,0.295623779,5.49124432,6.5598321,0.650630653,2.93785596,1.36901522,2.11156917,3.46955895,1.22944784,0.491776109,3.27918482,2.27563143,1.24149334,1.01992893,0.455432236
4.434,48,33.937191,35.5230179,31.951479,37.2207489,37.0212746,38.3005638,36.0999756,36.8295631,25.1541843,19.4006252,18.0229168,20.1346245,22.1221695,21.1505604,20.8543301,20.880209,17.9546051,18.0909176,16.2804832,17.4638748,19.3705387,17.5630836,19.0750599,21.4386425,15.2748756,12.4015417,10.4517937,12.4853754,13.7040825,11.920104,14.5538969,14.3597727,11.3179388,11.1348953,7.76193666,9.93470955,11.2178755,8.37556171,11.5465012,12.541667,15.9896231,12.7879572,11.187561,12.1081047,14.3770638,10.3103132,14.5041456,15.9589577,1.79746187,5.82430696,10.8479872,3.97461581,7.30450201,4.0892725,2.41322255,2.81643319,9.68125534,11.8385191,4.71124411,3.22986197,13.5617962,3.08177423,12.0234613,6.15551472,4.4435873,8.47678757,2.97293448,3.62669325,6.67038298,2.97525716,7.96447802,4.49523401,5.9954195,13.6747551,5.76934004,8.6149435,15.9084044,7.08340693,15.9925718,7.93796539,13.2111006,4.15070295,12.025403,7.01862526,10.0579815,9.40241051,13.1749086,6.27032518,7.69984341,13.2612267,5.16277313,6.32585287,13.7880907,8.09811401,16.0262585,6.25106192
2.501,48,37.213459,37.2153969,39.6289635,37.2234535,37.2191048,37.2157516,37.2174759,37.2181511,31.4085178,31.409523,37.0168571,31.4263554,31.4152756,31.4221649,31.413763,31.4185867,30.2551632,30.2573948,36.2682266,30.2716465,30.2568588,30.2629452,30.256918,30.2614765,27.7389374,27.7376461,34.0892296,27.7516041,27.7400208,27.7401276,27.7343769,27.7397518,24.4027729,24.39221,30.8373795,24.4186039,24.4043789,24.3909607,24.3941898,24.4055195,28.8448696,28.8469372,35.3351479,28.8591671,28.8493958,28.8460999,28.8465576,28.8473186,5.56471825,5.57490396,4.74996614,5.5664854,5.54793262,5.5589962,5.55431271,5.55422449,3.37292719,3.35940576,2.8991375,3.36313152,3.36610508,3.36898756,3.36378479,3.36337471,5.77524662,5.76050711,5.54432631,5.77347517,5.76907587,5.76334143,5.77190685,5.76183796,4.39504194,4.3962431,4.46727324,4.39235544,4.39633894,4.39792061,4.39570713,4.38354969,0.640233696,0.638621271,0.64532274,0.641817868,0.636129797,0.641888499,0.646829963,0.642041981,0.944871485,0.948270559,0.890216529,0.945776582,0.941063464,0.945003688,0.947463751,0.953056335
3.286,53,36.4567566,36.4565468,38.9838333,36.4682884,36.4640503,36.4611359,36.4629211,36.4618683,31.3173389,31.3168507,36.9300728,31.3373241,31.3256016,31.3312016,31.3316441,31.3419991,30.2689247,30.27034,36.1428299,30.2810383,30.2681122,30.2740898,30.2757111,30.2914925,28.1482258,28.1492615,33.9360428,28.1555805,28.1462288,28.1520367,28.1492615,28.166996,24.7267742,24.712738,30.3593311,24.7281494,24.7257557,24.7151527,24.7163963,24.7419987,30.397337,30.3989601,36.0369835,30.4096031,30.4015331,30.3988743,30.4023228,30.4126968,3.97936177,3.98648071,2.61425591,3.9766593,3.96666408,3.97192407,3.97259355,3.98186803,3.53031182,3.51316547,2.57646251,3.51477909,3.52028441,3.52225208,3.5295577,3.54353619,4.51827097,4.50900841,5.06779528,4.53632069,4.52540588,4.52178335,4.49539471,4.43805742,3.21089339,3.20867801,4.2868948,3.21396923,3.22126245,3.2107563,3.21423221,3.18466735,1.43465936,1.43841565,1.02665043,1.42029893,1.42246687,1.44699156,1.45845604,1.47260082,5.75861979,5.76870251,1.88648009,5.75927305,5.75209379,5.76635265,5.7900176,5.84985352
4.187,50,38.050354,38.0526237,40.4284859,38.0665207,38.0576324,38.0578423,38.0637016,38.3134651,32.1636963,32.1611404,37.6767006,32.1842003,32.1714211,32.1718025,32.1914978,32.5898972,28.9337578,28.9372559,34.6944847,28.9410229,28.93116,28.9345417,28.9526024,29.2998371,27.58004,27.5833988,33.0527725,27.587265,27.578619,27.5874825,27.5955372,27.842598,26.1118183,26.1062965,31.5241642,26.1134224,26.108963,26.1124611,26.1161594,26.2622414,31.5875759,31.5917854,36.6044579,31.6024189,31.5895042,31.5923233,31.6030388,31.9380856,7.67886114,7.70034027,5.18352652,7.68426514,7.65945911,7.67327499,7.69160557,9.015769,3.99700713,3.97891665,2.52323937,3.97656822,3.98221159,3.97011757,4.02118969,6.34782219,0.978834927,0.980377138,1.39978635,0.984455824,0.982855678,0.977232993,0.989795983,2.33784342,1.97054517,1.97495723,1.56146979,1.96502578,1.97830653,1.97890759,2.00860524,2.48401356,4.13601828,4.15445709,5.39278173,4.14806986,4.12460184,4.17477608,4.19560575,4.72717381,3.68684006,3.68614411,0.622210026,3.67658496,3.69202781,3.6841414,3.68788075,2.99152803
5.040,50,41.4250984,41.4295998,44.1605415,41.4430809,41.4290123,41.4305611,41.4503822,43.5470085,33.9622765,33.9600716,39.2147675,33.9798737,33.9669342,33.9652863,33.999157,37.0834465,28.9609203,28.9668198,34.7072334,28.971262,28.96208,28.9631176,28.9982014,31.7566776,28.0645027,28.0719795,33.8029823,28.0771999,28.0708771,28.0758171,28.093235,31.2074471,26.5428562,26.5436573,32.3989601,26.5520992,26.5384426,26.5491409,26.5642357,29.8309784,30.149065,30.1547413,35.6265831,30.1663628,30.1498184,30.1563225,30.1807003,33.4365807,7.96634769,7.95996761,11.2188854,7.96811581,7.96323395,7.96344376,7.96676493,19.5569744,0.755061924,0.762245417,1.11754072,0.758445024,0.756169856,0.754105031,0.770583391,13.0371113,1.67116034,1.68061602,1.78306973,1.67263222,1.67344689,1.67016757,1.67347014,6.71825981,0.389058381,0.385047227,0.436632633,0.382635742,0.382366568,0.387348682,0.386723489,8.99814129,2.95200372,2.94841719,4.15259838,2.95886588,2.95764589,2.96458793,2.93690228,7.80358505,5.34369278,5.34422684,1.59179151,5.33040142,5.34672546,5.33486176,5.28371572,4.34260798
5.957,50,50.4451561,50.4458542,53.8617172,50.4612007,50.4470596,50.4498825,51.9190826,55.063755,37.1134415,37.1206818,42.0287628,37.1263542,37.1169205,37.1181412,40.5017586,43.7853813,30.4816208,30.4865208,37.0529366,30.496418,30.482996,30.4852047,32.5622787,38.2443733,27.6471214,27.6596413,34.1041107,27.6569824,27.6543636,27.6594162,28.8937035,36.1892815,25.6211376,25.6359406,32.1581192,25.646019,25.6243439,25.6280575,26.7133789,34.4564629,27.7917595,27.8126163,34.1841545,27.8037567,27.7905369,27.7932129,29.7611618,36.4538727,94.5884705,94.4982681,87.4356842,94.5273285,94.5787964,94.6103821,133.141037,109.543915,16.1666813,16.2257614,10.2997713,16.1323586,16.1640491,16.1723061,77.651619,20.3660183,9.22272301,9.23281765,12.6433697,9.18028164,9.19686794,9.20087814,33.8427773,24.2300911,0.255512118,0.248444259,0.285852849,0.256545484,0.255764395,0.254974365,3.66580224,11.7673035,1.65044677,1.64010477,1.93947589,1.65695453,1.65294981,1.65713763,4.45038033,9.10360718,1.58007944,1.53472686,1.60727668,1.59442317,1.57674599,1.59194374,6.85021353,5.96746159
